,imdb_title_id,title,original_title,year,date_published,genre,duration,country,production_company,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,females_allages_avg_vote,lead_actor,lead_director,lead_writer,month,production_number,actor_number,director_number,writer_number,0_Action,0_Adventure,0_Animation,0_Biography,0_Comedy,0_Crime,0_Drama,0_Family,0_Fantasy,0_History,0_Horror,0_Music,0_Musical,0_Mystery,0_News,0_Romance,0_Sci-Fi,0_Sport,0_Thriller,0_War,0_Western
4515,tt1547090,Donne senza uomini,Without Men,2011,2012-02-07,Comedy,87,USA,Indalo Productions,3.3,1638,3000000,3.3,1638,4.0,3.0,3.5,Eva Longoria,Gabriela Tagliavini,Gabriela Tagliavini,2,1033,1306,1133,7851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,tt1492705,Quando arriva l'amore,All I Wish,2017,2018-03-30,"Comedy, Drama, Romance",94,USA,ETA Films,5.1,1227,0,5.1,1227,5.4,5.0,5.6,Sharon Stone,Susan Walter,Susan Walter,3,1018,381,5828,2525,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4517,tt4435082,Senza controllo,Running Wild,2017,2017-04-28,"Drama, Western",99,USA,ESX Entertainment,5.9,1259,0,5.9,1259,6.3,6.0,6.2,Sharon Stone,Alex Ranarivelo,Christina Moore,4,53,381,48,1093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4518,tt5213870,Prega perché piova,Pray for Rain,2017,2017-06-16,"Drama, Mystery, Thriller",92,USA,ESX Entertainment,5.2,926,3000000,5.2,926,5.4,5.0,5.6,Jane Seymour,Alex Ranarivelo,Christina Moore,6,53,518,48,1093,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4519,tt4303202,American Wrestler: The Wizard,American Wrestler: The Wizard,2016,2017-05-16,"Drama, Sport",117,USA,ESX Entertainment,7.2,1867,0,7.2,1867,7.5,7.0,7.3,George Kosturos,Alex Ranarivelo,Ali Afshar,5,53,3558,48,7139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4520,tt5691084,Dirt,Dirt,2018,2018-06-07,"Action, Drama, Sport",102,USA,ESX Entertainment,6.2,1090,0,6.2,1090,6.6,7.0,6.5,Kevin Dillon,Alex Ranarivelo,John Ducey,6,53,3560,48,511,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4521,tt7562334,Lady Driver,Lady Driver,2020,2020-05-02,Sport,104,USA,ESX Entertainment,6.0,700,0,6.0,700,6.4,6.0,6.4,Grace Van Dien,Shaun Paul Piccinino,John Ducey,5,53,741,704,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4522,tt8523028,Roped,Roped,2020,2020-05-02,"Drama, Romance",91,USA,ESX Entertainment,5.2,718,0,5.2,718,5.6,6.0,5.4,Josh Swickard,Shaun Paul Piccinino,John Ducey,5,53,6522,704,511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4523,tt6102104,Ride,Ride,2018,2018-04-27,Action,98,USA,ESX Entertainment,5.3,105,0,5.3,105,7.6,10.0,6.8,Shane Graham,Alex Ranarivelo,Alex Ranarivelo,4,53,6267,48,801,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4524,tt6237268,Corsa infernale,Ride,2018,2019-09-23,"Action, Thriller",79,USA,Unified Pictures,4.7,1717,18000000,4.7,1717,5.0,5.0,5.3,Bella Thorne,Jeremy Ungar,Jeremy Ungar,9,57,48,7028,2060,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4525,tt1930463,Ride - Ricomincio da me,Ride,2014,2015-05-01,"Comedy, Drama",93,USA,Priority Pictures,5.7,3857,0,5.7,3857,5.8,6.0,6.0,Helen Hunt,Helen Hunt,Helen Hunt,5,313,246,2436,6076,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4526,tt7370952,Bennett's War,Bennett's War,2019,2019-08-30,Sport,94,USA,ESX Entertainment,5.7,529,0,5.7,529,6.4,6.0,5.7,Michael Roark,Alex Ranarivelo,Alex Ranarivelo,8,53,4492,48,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4527,tt4158624,3 Generations: Una famiglia quasi perfetta,3 Generations,2015,2016-11-24,Drama,92,USA,Big Beach Films,5.9,5787,5000000,5.9,5787,6.0,6.0,6.1,Elle Fanning,Gaby Dellal,Nikole Beckwith,11,77,1155,3573,5062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,tt0423372,El Cortez,El Cortez,2006,2007-01-27,"Drama, Thriller",94,USA,Three-Four Productions LLC,5.4,526,0,5.4,526,5.8,6.0,5.1,Lou Diamond Phillips,Stephen Purvis,Chris Haddock,1,5288,295,6478,2170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4529,tt0457290,Striking Range,Striking Range,2006,2007-03-28,"Action, Thriller",96,USA,Serendipitous Films Inc.,3.8,749,0,3.8,749,4.5,4.0,4.5,Lou Diamond Phillips,Daniel Millican,Daniel Millican,3,6341,295,1460,637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4530,tt1470910,Stelle emergenti,Rising Stars,2010,2010-10-22,"Drama, Family",90,USA,Doberman Entertainment,4.4,197,0,4.4,197,5.4,5.0,5.5,Catherine Mary Stewart,Daniel Millican,Daniel Millican,10,5320,492,1460,637,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,tt0822802,Death Toll,Death Toll,2008,2008-04-15,"Action, Crime, Thriller",90,USA,HK Pictures,2.3,441,3500000,2.3,441,3.3,2.0,1.5,Lou Diamond Phillips,Phenomenon,Dan Garcia,4,2440,295,5007,184,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4532,tt1462044,Enemies Among Us,Enemies Among Us,2010,2010,"Action, Drama, Thriller",76,USA,Most Wanted Films,2.2,508,100000,2.2,508,2.7,2.0,2.1,Billy Zane,Dan Garcia,Dan Garcia,0,3164,59,606,184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4533,tt1444252,Terror Trap,Terror Trap,2010,2010,Thriller,86,USA,Dan Garcia Productions,3.6,1030,2000000,3.6,1030,4.0,4.0,3.9,David James Elliott,Dan Garcia,Dan Garcia,0,1083,5915,606,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4534,tt2303112,Act Like You Love Me,Act Like You Love Me,2013,2013-08-06,"Comedy, Romance",88,USA,New Kingdom Pictures,5.6,297,2000000,5.6,297,6.1,6.0,5.8,Essence Atkins,Dan Garcia,Dan Garcia,8,1579,6841,606,184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4535,tt0423474,Venus & Vegas,Venus & Vegas,2010,2010-11-01,"Action, Comedy, Crime",95,USA,PasoFino Entertainment,4.1,531,5000000,4.1,531,4.7,4.0,3.9,Donald Faison,Demian Lichtenstein,Eddie Guerra,11,5944,526,2621,5015,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4536,tt1097013,Next Day Air,Next Day Air,2009,2009-05-08,"Action, Comedy, Crime",84,USA,A-Mark Entertainment,5.8,10094,3000000,5.8,10094,6.0,6.0,5.6,Donald Faison,Benny Boom,Blair Cobbs,5,990,526,709,5951,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,tt2948530,Wild for the Night,Wild for the Night,2016,2017-01-13,"Crime, Music, Thriller",100,USA,Tri Destined Studios,4.1,430,0,4.1,430,5.1,5.0,4.7,Danielle Savre,Benny Boom,Gregory Ramon Anderson,1,1278,894,709,7636,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4538,tt1666185,All Eyez on Me,All Eyez on Me,2017,2017-09-07,"Biography, Drama, Music",139,USA,Summit Entertainment,5.8,20641,40000000,5.8,20641,6.1,6.0,6.1,Demetrius Shipp Jr.,Benny Boom,Jeremy Haft,9,15,3735,709,4744,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4539,tt0423783,11 Minutes Ago,11 Minutes Ago,2007,2007-04-26,"Romance, Sci-Fi",83,USA,Fly High Films,6.4,385,0,6.4,385,7.0,7.0,6.3,Ian Michaels,Bob Gebert,Bob Gebert,4,413,1889,4819,4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4540,tt2386668,High on the Hog,High on the Hog,2019,2019-04-16,"Action, Crime, Drama",85,USA,Hicktown Entertainment,3.7,166,1200000,3.7,166,4.7,4.0,3.8,Sid Haig,Tony Wash,Andy Golub,4,3833,1269,377,3173,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,tt1220890,It's My Party and I'll Die If I Want To,It's My Party and I'll Die If I Want To,2007,2007-09-15,"Adventure, Horror",80,USA,Scotchworthy Productions,4.0,138,30000,4.0,138,4.8,5.0,4.4,Adrienne Fischer,Tony Wash,Tony Wash,9,1034,1930,377,2323,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4542,tt5226192,The Rake,The Rake,2018,2020,"Horror, Mystery, Thriller",79,USA,Red Band Films,3.5,611,16000000,3.5,611,4.0,4.0,3.4,Chris Amos,Tony Wash,Jeremy Silva,0,4705,4073,377,5840,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4543,tt1065113,Stellina Blue,Stellina Blue,2009,2009,Drama,95,USA,Fly High Films,6.0,163,0,6.0,163,7.2,8.0,6.5,Christina Mauro,Gabriel Scott,Gabriel Constans,0,413,6225,1883,3501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4544,tt0424107,The Garage,The Garage,2006,2006-02-04,Drama,94,USA,Urban Wolf Productions,5.4,307,1000000,5.4,307,7.3,8.0,4.5,Gabriel Marantz,Carl Thibault,Carl Thibault,2,2685,3003,4295,4043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,tt6149464,30 Nights,30 Nights,2018,2018-03-29,Comedy,91,USA,Tape Ball Entertainment,4.6,162,0,4.6,162,5.4,5.0,5.6,Dan Fogler,Tom Metz III,Johnny Giacalone,3,2826,1326,2306,6269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,tt0433442,L'incubo di Joanna Mills,The Return,2006,2008-01-18,"Horror, Mystery, Thriller",85,USA,Rogue Pictures,4.7,11379,15000000,4.7,11379,5.1,5.0,5.0,Sarah Michelle Gellar,Asif Kapadia,Adam Sussman,1,79,1035,6524,7103,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
4547,tt0478262,The Return,The Return,2006,2006-01-21,"Comedy, Drama, Romance",105,USA,Hurricane Pictures,4.9,206,300000,4.9,206,6.7,8.0,6.0,Steve Anderson,Michael Amundsen,Tracy Garner,1,3024,5732,889,4837,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
4548,tt1068678,Veronika decide di morire,Veronika Decides to Die,2009,2015-01-20,"Drama, Romance",103,USA,Das Films,6.4,12038,9000000,6.4,12038,6.7,7.0,6.6,Sarah Michelle Gellar,Emily Young,Paulo Coelho,1,1116,1035,6836,6838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4549,tt0456020,Waist Deep - Strade dannate,Waist Deep,2006,2006-06-23,"Action, Crime, Drama",97,USA,Rogue Pictures,5.9,9312,0,5.9,9312,6.2,6.0,6.3,Tyrese Gibson,Vondie Curtis-Hall,Vondie Curtis-Hall,6,79,3993,5117,6285,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,tt0482606,The Strangers,The Strangers,2008,2009-01-02,"Horror, Thriller",86,USA,Rogue Pictures,6.2,115668,9000000,6.2,115668,6.3,6.0,6.3,Alex Fisher,Bryan Bertino,Bryan Bertino,1,79,3192,1285,1403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4551,tt2125685,Mockingbird - In diretta dall'inferno,Mockingbird,2014,2014-10-07,"Horror, Thriller",81,USA,Blumhouse Productions,4.1,2194,0,4.1,2194,4.3,4.0,4.3,Alexandra Lydon,Bryan Bertino,Bryan Bertino,10,12,3802,1285,1403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4552,tt1139668,Il mai nato,The Unborn,2009,2009-02-27,"Drama, Horror, Mystery",88,USA,Rogue Pictures,4.8,48970,16000000,4.8,48970,4.9,5.0,4.9,Odette Annable,David S. Goyer,David S. Goyer,2,79,746,6998,6264,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4553,tt10423074,The Unborn,The Unborn,2020,2020-05-01,Horror,70,USA,MiLa Media,3.5,192,0,3.5,192,3.9,3.0,3.5,Manni L. Perez,Tal Lazar,Danny Matier,5,1039,1988,4974,2699,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4554,tt2377752,The Truth About Lies,The Truth About Lies,2018,2018-01-27,"Comedy, Romance",94,USA,Rumpus Entertainment,5.2,449,0,5.2,449,5.7,6.0,5.0,Odette Annable,Phil Allocco,Phil Allocco,1,4893,746,5009,7650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4555,tt1564585,Skyline,Skyline,2010,2011-01-14,"Action, Sci-Fi, Thriller",92,USA,Rogue Pictures,4.4,85700,10000000,4.4,85700,4.5,4.0,4.4,Eric Balfour,Colin Strause,Joshua Cordes,1,79,164,2453,7605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4556,tt1220217,The Legend of Hell's Gate: An American Conspiracy,The Legend of Hell's Gate: An American Conspiracy,2011,2016-04-25,"Action, Adventure, History",108,USA,4Go West Productions,4.3,686,2000000,4.3,686,5.0,4.0,4.9,Eric Balfour,Tanner Beard,Tanner Beard,4,4421,164,2024,5467,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4557,tt0424890,The Choke,The Choke,2006,2006-04-12,"Thriller, Horror",90,USA,North by Northwest Entertainment,3.4,351,1000000,3.4,351,3.8,3.0,3.7,Damon Abdallah,Juan Mas,Jessica Dolan,4,1003,5694,1049,5241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4558,tt9636630,Home Sweet Home,Home Sweet Home,2020,2020-05-01,"Comedy, Drama, Romance",84,USA,5x5 Productions,4.6,233,0,4.6,233,5.3,5.0,4.7,Natasha Bure,Juan Mas,Lesley Ann McDaniel,5,3386,4583,1049,2682,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4559,tt2069798,Home Sweet Home,Home Sweet Home,2012,2014,Thriller,79,USA,Mirrortree Productions,4.4,314,0,4.4,314,5.0,5.0,4.3,Alexandra Boylan,John K.D. Graham,Alexandra Boylan,0,3675,1659,514,219,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4560,tt1247683,Norman,Norman,2010,2010-06-11,"Comedy, Drama",99,USA,North by Northwest Entertainment,6.5,1504,0,6.5,1504,6.9,7.0,6.7,Dan Byrd,Jonathan Segal,Talton Wingate,6,1003,4678,5772,7869,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,tt0424938,Karla,Karla,2006,2006-01-20,"Crime, Drama, Thriller",99,USA,Goldmill Productions,5.5,5648,5000000,5.5,5648,5.6,6.0,5.7,Laura Prepon,Joel Bender,Michael D. Sellers,1,1466,987,1375,628,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4562,tt0465407,Un delfino per amico,Eye of the Dolphin,2006,2007-08-24,"Comedy, Drama, Family",102,USA,Quantum Entertainment,5.7,932,2500000,5.7,932,6.1,6.0,6.1,Carly Schroeder,Michael D. Sellers,Michael D. Sellers,8,6134,497,1107,628,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,tt1016090,The Cursed - Il maledetto,The Cursed,2010,2010-02-06,"Horror, Romance, Thriller",88,USA,Chain Gang Films,5.9,1850,1750000,5.9,1850,8.1,10.0,4.2,Louis Mandylor,Joel Bender,Devin Watson,2,3508,3215,1375,2468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
4564,tt2011300,The Kitchen,The Kitchen,2012,2012-08-14,"Comedy, Drama",80,USA,Unbound Feet Productions,5.0,1515,0,5.0,1515,5.4,5.0,5.0,Laura Prepon,Ishai Setton,Jim Beggarly,8,1658,987,461,307,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,tt3953626,A Country Called Home,A Country Called Home,2015,2016-03-01,Drama,90,USA,Kickstart Productions,5.9,1020,0,5.9,1020,6.1,6.0,6.1,Imogen Poots,Anna Axster,Jim Beggarly,3,1062,317,2834,307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,tt3339354,A Year and Change,A Year and Change,2015,2015-06-06,"Comedy, Drama",93,USA,Pebble Hill Films,6.2,699,0,6.2,699,6.4,7.0,6.2,Bryan Greenberg,Stephen Suettinger,Jim Beggarly,6,4302,562,4195,307,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,tt1776167,3 Days of Normal,3 Days of Normal,2012,2012-06-02,Comedy,82,USA,From Out of the Woodwork Productions,5.5,399,0,5.5,399,5.9,6.0,5.2,Mircea Monroe,Ishai Setton,Jace Mclean,6,5283,298,461,1827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,tt0425068,Glow Ropes: The Rise and Fall of a Bar Mitzvah Emcee,Glow Ropes: The Rise and Fall of a Bar Mitzvah Emcee,2008,2008-07-30,Comedy,90,USA,Hellfish Films,3.8,112,1000000,3.8,112,5.6,5.0,4.0,Steven Zakari,George Valencia,George Valencia,7,5034,3437,4913,7559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,tt0425087,The Hard Easy,The Hard Easy,2006,2007-02-06,"Action, Crime, Drama",105,USA,Blue Star Pictures,5.7,753,0,5.7,753,6.2,6.0,6.4,Henry Thomas,Ari Ryan,Jon Lindstrom,2,249,1582,4547,3855,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,tt0445939,The Burrowers,The Burrowers,2008,2008-09-09,"Horror, Thriller, Western",96,USA,Blue Star Pictures,5.7,7588,7000000,5.7,7588,5.9,6.0,5.8,Clancy Brown,J.T. Petty,J.T. Petty,9,249,848,481,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4571,tt0800361,S&man,S&man,2006,2006-03-10,Horror,84,USA,Circle of Confusion,5.7,866,0,5.7,866,5.5,6.0,5.9,Elizabeth Cartier,J.T. Petty,J.T. Petty,3,195,6432,481,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4572,tt1865393,Hellbenders,Hellbenders,2012,2013-05-23,"Comedy, Horror, Thriller",85,USA,Circle of Confusion,4.8,1346,0,4.8,1346,5.1,5.0,5.1,Clifton Collins Jr.,J.T. Petty,J.T. Petty,5,195,5763,481,419,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4573,tt7781432,The Mortuary Collection,The Mortuary Collection,2019,2020-10-15,"Fantasy, Horror",108,USA,AMP International,6.9,212,0,6.9,212,7.2,7.0,6.9,Clancy Brown,Ryan Spindell,Ryan Spindell,10,1133,848,2851,1635,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4574,tt0762105,5 appuntamenti per farla innamorare,I Hate Valentine's Day,2009,2010-06-18,"Comedy, Romance",98,USA,Blue Star Pictures,4.7,8128,3000000,4.7,8128,4.9,5.0,4.9,Nia Vardalos,Nia Vardalos,Nia Vardalos,6,249,1485,2392,3424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4575,tt3094236,Helicopter Mom,Helicopter Mom,2014,2014-06-04,Comedy,81,USA,American Film Productions,5.5,1180,0,5.5,1180,5.8,6.0,6.5,Nia Vardalos,Salomé Breziner,Duke Tran,6,292,1485,1024,1741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,tt0425094,Heavens Fall,Heavens Fall,2006,2006-07-20,"Crime, Drama",105,USA,Strata Productions,6.7,1228,4000000,6.7,1228,6.8,7.0,6.7,Timothy Hutton,Terry Green,Terry Green,7,992,1151,1191,888,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,tt1485761,"No God, No Master","No God, No Master",2013,2015-08-19,"Crime, Drama, History",94,USA,Strata Productions,5.9,815,6000000,5.9,815,6.1,6.0,6.1,David Strathairn,Terry Green,Terry Green,8,992,599,1191,888,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4578,tt0984210,Multiple Sarcasms,Multiple Sarcasms,2010,2010-04-08,Drama,97,USA,Multiple Avenue Releasing,4.9,621,2500000,4.9,621,5.4,5.0,4.8,Timothy Hutton,Brooks Branch,Brooks Branch,4,4725,1151,3875,4041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,tt0480001,The Sensation of Sight,The Sensation of Sight,2006,2008,Drama,134,USA,either/or films,6.6,567,1000000,6.6,567,7.2,7.0,6.2,David Strathairn,Aaron J. Wiederspahn,Aaron J. Wiederspahn,0,2589,599,6223,1913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,tt4427800,Walkaway Joe,Walkaway Joe,2020,2020-05-08,"Action, Drama",89,USA,SwingLake Entertainment,5.7,493,0,5.7,493,6.7,6.0,5.2,David Strathairn,Tom Wright,Michael Milillo,5,1772,599,4006,6250,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,tt0425151,Jimmy and Judy,Jimmy and Judy,2006,2006-02-05,"Crime, Drama, Thriller",99,USA,Hairy Productions (II),6.0,1514,1000000,6.0,1514,6.6,7.0,6.3,Edward Furlong,Randall Rubin,Randall Rubin,2,3816,85,6144,2191,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4582,tt1663708,Absolute Killers,Absolute Killers,2011,2012-03-16,"Crime, Drama, Thriller",97,USA,Cascade Pictures,4.7,116,850000,4.7,116,5.5,5.0,4.5,Edward Furlong,Heather Hale,Eric Troyer,3,2120,85,5901,6018,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4583,tt1864492,Stitch,Stitch,2013,2013-12-12,Horror,94,USA,Thunderbolt Entertainment,3.2,552,1500000,3.2,552,4.0,3.0,4.0,Edward Furlong,Ajai,Ajai,12,2271,85,2868,1602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4584,tt2175470,A Winter Rose,A Winter Rose,2014,2014-05-29,"Drama, Music",99,USA,A Winter Rose,5.7,132,1500000,5.7,132,5.8,6.0,5.8,Edward Furlong,Riz Story,Wil Branca,5,6158,85,2317,3932,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4585,tt2375443,The Last Light,The Last Light,2014,2014-06-01,"Drama, Thriller",93,USA,Fox Hill Productions,3.7,502,400000,3.7,502,4.1,4.0,4.2,Edward Furlong,Andrew Hyatt,Andrew Hyatt,6,1159,85,324,461,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4586,tt2363439,The Frozen,The Frozen,2012,2012-10-10,"Drama, Horror, Thriller",95,USA,Fox Hill Productions,4.3,1666,250000,4.3,1666,4.6,4.0,4.7,Brit Morgan,Andrew Hyatt,Andrew Hyatt,10,1159,4172,324,461,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4587,tt4184744,Piena di grazia,Full of Grace,2015,2017-02-27,"Drama, History",83,USA,Justin Bell Productions,5.7,241,0,5.7,241,6.8,7.0,5.8,Noam Jenkins,Andrew Hyatt,Andrew Hyatt,2,3987,3006,324,461,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4588,tt7388562,"Paolo, apostolo di Cristo","Paul, Apostle of Christ",2018,2018-03-23,"Adventure, Biography, Drama",108,USA,Affirm Films,6.6,6953,5000000,6.6,6953,7.1,7.0,7.2,Jim Caviezel,Andrew Hyatt,Terence Berden,3,98,142,324,5805,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,tt0457308,Come Early Morning,Come Early Morning,2006,2007-08-31,"Drama, Romance",97,USA,Bold Films,6.1,2561,6000000,6.1,2561,6.3,6.0,6.1,Ashley Judd,Joey Lauren Adams,Joey Lauren Adams,8,56,5130,5591,7313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4590,tt0454970,Turistas,Turistas,2006,2007-06-01,"Horror, Mystery, Thriller",93,USA,Fox Atomic,5.4,35564,10000000,5.4,35564,5.4,6.0,5.5,Josh Duhamel,John Stockwell,Michael Arlen Ross,6,99,47,33,1475,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4591,tt4076980,The Throwaways - Gli specialisti,The Throwaways,2015,2015-01-30,"Action, Comedy, Thriller",90,USA,The Combine,4.5,1342,0,4.5,1342,4.9,5.0,4.8,Peter Brooke,Tony Bui,Michael Arlen Ross,1,1822,5660,5884,1475,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4592,tt0780548,Kid Cannabis,Kid Cannabis,2014,2014-04-18,"Biography, Comedy, Crime",110,USA,Gordon Bijelonic / Datari Turner Films,6.4,9344,5000000,6.4,9344,6.5,7.0,6.3,Jonathan Daniel Brown,John Stockwell,John Stockwell,4,605,4929,33,1731,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,tt1446147,Cat Run,Cat Run,2011,2011-04-01,"Action, Comedy",106,USA,Lleju Productions,5.6,5230,0,5.6,5230,5.7,6.0,5.5,Paz Vega,John Stockwell,Nick Ball,4,123,3650,33,7408,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,tt3461828,Cat Run 2,Cat Run 2,2014,2014-08-26,"Action, Comedy",96,USA,Lleju Productions,4.4,1170,0,4.4,1170,4.6,5.0,4.4,Scott Mechlowicz,John Stockwell,Andrew Manson,8,123,876,33,7546,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,tt4557208,Armed Response,Armed Response,2017,2017-08-09,"Action, Horror, Thriller",93,USA,Saban Films,3.7,2199,0,3.7,2199,4.1,4.0,4.0,Wesley Snipes,John Stockwell,Matt Savelloni,8,337,1203,33,5580,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
