,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
6394,2008,95,5.7,274,0,5.7,274,6.3,6.0,07,454,6183,3498,6143
6395,2007,83,4.9,226,550000,4.9,226,5.5,5.0,07,3553,75,2226,3669
6396,2013,84,5.6,228,0,5.6,228,5.8,6.0,04,293,75,4669,7772
6397,2017,123,6.6,3732,0,6.6,3732,6.7,7.0,01,159,75,4712,7181
6398,2007,93,6.3,254,1100000,6.3,254,7.0,7.0,11,3499,2012,5620,1339
6399,2018,93,6.5,1322,0,6.5,1322,8.2,9.0,06,1839,4468,3512,1339
6400,2008,98,5.5,103,1000000,5.5,103,6.4,6.0,02,2403,724,5629,4966
6401,2008,90,6.4,265,0,6.4,265,7.0,7.0,10,1867,724,3195,7436
6402,2008,86,5.6,107,1100000,5.6,107,6.4,6.0,04,3446,2902,6425,3811
6403,2007,98,5.8,130,0,5.8,130,6.3,7.0,07,1409,6579,4357,5316
6404,2013,91,6.2,2895,2000000,6.2,2895,6.7,7.0,10,3888,246,6089,2380
6405,2014,93,5.7,3857,0,5.7,3857,5.8,6.0,05,313,246,2436,6076
6406,2019,98,6.8,20948,3000000,6.8,20948,6.9,7.0,12,607,246,5752,4484
6407,2018,113,6.2,3926,10000000,6.2,3926,6.5,7.0,09,40,6105,6618,4472
6408,2007,90,6.7,485,0,6.7,485,8.9,9.0,06,5737,2375,2720,1835
6409,2010,94,3.6,267,0,3.6,267,4.7,4.0,0,5447,1209,6513,6317
6410,2019,115,3.9,2150,0,3.9,2150,4.7,5.0,10,1776,1209,2512,2280
6411,2006,88,2.6,105,1000,2.6,105,4.9,3.0,06,4449,3325,2185,5366
6412,2010,88,2.1,429,0,2.1,429,3.1,2.0,04,3999,1647,1134,4736
6413,2011,93,3.6,198,0,3.6,198,4.9,4.0,04,208,1859,1134,4495
6414,2007,97,4.6,134,1000000,4.6,134,5.2,5.0,0,1009,3097,552,505
6415,2011,97,5.3,2464,0,5.3,2464,5.6,6.0,03,1009,2415,552,505
6416,2014,87,4.7,130,0,4.7,130,5.3,5.0,09,3484,4349,552,505
6417,2009,119,5.6,346,0,5.6,346,6.5,7.0,08,4887,3730,3848,5935
6418,2007,87,5.9,158,0,5.9,158,6.4,7.0,01,2779,2533,2395,2307
6419,2007,105,5.1,137,0,5.1,137,6.0,7.0,0,4381,6013,1434,242
6420,2010,90,4.0,318,0,4.0,318,4.9,4.0,08,3556,619,1401,242
6421,2014,85,6.7,277,0,6.7,277,7.2,7.0,06,4593,2266,1401,242
6422,2016,108,2.8,117,0,2.8,117,3.6,3.0,0,2397,508,1434,6303
6423,2007,90,7.3,2788,120000,7.3,2788,7.6,8.0,01,549,238,1563,1424
6424,2011,90,5.7,1207,1000000,5.7,1207,6.3,6.0,10,549,375,7083,1424
6425,2013,90,5.9,144,0,5.9,144,6.4,6.0,06,1332,969,1563,750
6426,2011,91,6.4,751,0,6.4,751,6.6,7.0,04,1332,5345,3096,750
6427,2009,105,5.1,168,0,5.1,168,5.6,6.0,01,549,2426,4092,3530
6428,2020,99,6.1,529,0,6.1,529,6.3,7.0,06,145,375,4260,4071
6429,2008,103,7.0,2372,0,7.0,2372,7.2,7.0,04,4155,375,1575,4256
6430,2019,100,5.5,396,0,5.5,396,5.9,6.0,04,2245,5290,1575,2866
6431,2012,88,4.8,230,75000,4.8,230,5.6,6.0,0,4625,375,5564,7136
6432,2016,98,3.7,799,300000,3.7,799,4.4,4.0,05,2558,6833,1177,780
6433,2016,94,5.0,690,0,5.0,690,5.1,5.0,06,1524,6696,1177,780
6434,2015,103,3.9,176,0,3.9,176,2.8,1.0,05,88,5352,2314,7710
6435,2019,116,3.0,114,0,3.0,114,4.9,4.0,06,3417,1319,5911,3047
6436,2012,92,4.7,122,1000000,4.7,122,5.5,6.0,11,4805,1709,1245,3119
6437,2009,107,5.0,496,3000000,5.0,496,5.5,5.0,09,2944,6607,763,7097
6438,2016,103,5.9,190,0,5.9,190,6.6,7.0,01,4822,4474,763,3464
6439,2006,75,3.3,160,0,3.3,160,4.4,3.0,12,3060,3076,2173,3687
6440,2009,95,5.7,4630,0,5.7,4630,5.9,6.0,03,3595,1593,5727,7281
6441,2006,91,3.6,194,1200000,3.6,194,4.6,4.0,05,4151,4962,6734,6704
6442,2006,84,3.7,213,0,3.7,213,5.0,4.0,05,5052,4377,6286,1860
6443,2007,70,2.1,266,0,2.1,266,3.7,2.0,04,920,6027,2894,196
6444,2016,101,5.9,374,8000,5.9,374,7.3,8.0,05,920,4653,655,196
6445,2013,98,4.4,158,0,4.4,158,4.9,5.0,11,1224,4734,655,196
6446,2017,111,4.8,564,0,4.8,564,6.3,7.0,10,6101,5367,655,196
6447,2007,95,5.8,218,625000,5.8,218,6.7,7.0,0,4587,1624,2916,1564
6448,2019,108,5.6,417,0,5.6,417,6.1,6.0,05,1174,3630,989,7737
6449,2014,106,5.2,8805,5000000,5.2,8805,5.6,6.0,10,221,619,289,737
6450,2019,87,4.4,367,0,4.4,367,4.6,5.0,10,218,293,5725,737
6451,2011,110,5.3,6813,0,5.3,6813,5.9,6.0,08,4713,5674,289,1178
6452,2017,95,4.3,1241,0,4.3,1241,4.5,4.0,08,33,7023,4553,1178
6453,2007,85,6.5,11215,0,6.5,11215,6.7,7.0,05,4769,736,3174,6311
6454,2011,93,3.5,133,100000,3.5,133,4.3,4.0,01,5474,736,150,53
6455,2006,85,4.9,164,0,4.9,164,5.4,5.0,09,298,5100,150,53
6456,2010,90,5.5,656,300000,5.5,656,5.9,6.0,10,298,6411,150,53
6457,2013,92,3.2,3123,1200,3.2,3123,3.5,3.0,05,298,2638,150,53
6458,2019,91,4.4,115,150000,4.4,115,4.8,5.0,09,986,5626,150,53
6459,2011,103,6.3,326,0,6.3,326,6.6,7.0,03,234,1891,4778,4735
6460,2016,110,6.6,1962,0,6.6,1962,6.8,7.0,02,234,1536,1487,6431
6461,2019,98,6.1,236,0,6.1,236,6.7,7.0,11,84,1503,1487,5942
6462,2008,99,6.9,544,0,6.9,544,7.1,7.0,02,3710,1223,6462,4739
6463,2013,86,5.3,120,0,5.3,120,6.0,6.0,11,6142,1223,1465,3392
6464,2017,104,5.8,957,0,5.8,957,6.5,8.0,09,1338,5966,1465,2394
6465,2018,90,4.8,328,0,4.8,328,5.2,5.0,06,46,3839,1060,3986
6466,2007,86,2.8,112,0,2.8,112,4.8,3.0,0,3927,3631,2393,2626
6467,2008,99,3.8,148,150000,3.8,148,3.8,3.0,09,2526,1642,1038,1509
6468,2010,93,2.9,421,0,2.9,421,3.7,3.0,04,791,1775,1038,4282
6469,2008,108,5.8,685,2000000,5.8,685,6.3,6.0,04,1555,306,1707,769
6470,2013,95,6.2,5685,7000000,6.2,5685,6.2,6.0,10,1062,306,1707,769
6471,2006,89,4.5,386,349999,4.5,386,5.1,5.0,06,5484,4457,4663,5147
6472,2006,72,2.2,579,10847,2.2,579,3.3,2.0,10,3624,2988,800,721
6473,2008,80,3.4,320,5800,3.4,320,4.6,4.0,07,1266,3474,800,721
6474,2016,85,6.6,1493,0,6.6,1493,7.5,8.0,02,2492,400,6683,6075
6475,2016,84,4.7,272,700000,4.7,272,5.2,5.0,04,4566,400,6933,432
6476,2014,100,5.5,1295,0,5.5,1295,5.8,6.0,12,75,4101,974,432
6477,2017,87,5.7,6448,0,5.7,6448,6.0,6.0,01,206,1479,1867,432
6478,2008,93,6.6,20299,0,6.6,20299,6.7,7.0,01,160,2772,4124,3011
6479,2009,88,6.0,8041,0,6.0,8041,6.2,6.0,08,160,3715,3071,3368
6480,2006,94,3.0,130,15000,3.0,130,4.1,3.0,03,3431,3516,2705,6556
6481,2014,92,6.8,61042,145000000,6.8,61042,7.0,7.0,03,1855,5913,4516,1810
6482,2009,99,5.1,1423,0,5.1,1423,5.7,6.0,02,3495,3852,2611,2003
6483,2007,84,7.0,279,0,7.0,279,7.5,8.0,04,5032,6642,6126,7656
6484,2008,84,3.6,221,500000,3.6,221,4.1,4.0,03,5424,3236,2289,4274
6485,2008,121,6.4,4314,0,6.4,4314,6.6,7.0,06,6015,356,5813,3178
6486,2008,95,5.5,122,900000,5.5,122,6.6,7.0,05,5808,4064,5869,1734
6487,2006,96,3.2,160,5000,3.2,160,4.4,3.5,09,2290,2666,7008,6820
6488,2008,87,6.6,2302,0,6.6,2302,6.5,7.0,03,1344,3768,543,7641
6489,2018,85,7.0,1696,0,7.0,1696,7.1,7.0,12,217,5667,543,4413
6490,2007,100,3.9,136,0,3.9,136,5.1,5.0,11,3958,1281,4495,3541
6491,2008,97,6.4,2348,0,6.4,2348,6.7,7.0,09,1086,1770,843,950
6492,2014,90,4.7,733,0,4.7,733,5.2,5.0,04,1086,524,843,950
6493,2008,103,4.4,122,34000,4.4,122,5.6,6.0,07,2717,4790,3265,4464
6494,2006,88,4.9,472,0,4.9,472,5.4,5.0,10,1766,4055,3664,2732
6495,2015,108,5.6,6601,0,5.6,6601,5.8,6.0,10,136,5769,4860,2973
6496,2016,97,4.8,1198,0,4.8,1198,4.9,5.0,09,136,717,2270,779
6497,2017,92,4.8,11309,0,4.8,11309,4.9,5.0,09,3364,717,5838,779
6498,2008,97,7.1,300,750000,7.1,300,7.6,8.0,06,4185,1796,5273,5160
6499,2008,97,4.5,336,0,4.5,336,5.1,5.0,01,3813,4661,2049,3716
6500,2010,83,5.0,182,200000,5.0,182,5.3,5.0,08,2594,3429,2329,1897
6501,2019,87,6.5,496,0,6.5,496,6.7,7.0,05,1285,1528,3391,6805
6502,2006,89,3.0,382,0,3.0,382,4.8,4.0,10,1121,922,1160,1386
6503,2010,90,5.4,168,0,5.4,168,7.0,8.0,10,1121,4947,1160,1386
6504,2013,72,5.1,138,500000,5.1,138,5.4,5.0,10,2149,922,2863,7259
6505,2008,92,5.0,1125,3500000,5.0,1125,5.5,5.0,09,690,517,5482,3843
6506,2017,95,5.8,5620,0,5.8,5620,5.9,6.0,10,714,6606,880,1015
6507,2013,105,6.2,204,0,6.2,204,6.8,7.0,08,2060,2678,880,1015
6508,2011,100,2.5,409,1500000,2.5,409,3.8,2.0,05,5396,180,586,1427
6509,2014,95,4.7,968,0,4.7,968,5.0,5.0,05,4901,5651,586,1427
6510,2016,101,3.5,546,450000,3.5,546,4.2,4.0,03,6012,2931,586,2986
6511,2014,91,3.8,2219,750000,3.8,2219,4.0,4.0,02,443,180,5916,5864
6512,2011,85,4.6,1229,180000,4.6,1229,5.0,5.0,05,3798,180,4344,2875
6513,2018,107,6.0,2241,0,6.0,2241,8.2,9.0,03,879,180,1637,3022
6514,2012,47,5.7,178,0,5.7,178,6.4,6.0,10,879,4171,1637,7721
6515,2008,93,5.8,817,4000000,5.8,817,6.2,6.0,04,5724,6844,4507,7860
6516,2006,83,4.4,104,0,4.4,104,5.5,5.0,09,6342,5289,5378,2783
6517,2006,87,4.0,267,0,4.0,267,4.4,4.0,05,4180,2041,3215,5871
6518,2012,90,4.4,1463,0,4.4,1463,4.8,5.0,11,579,1321,3360,2659
6519,2017,90,6.0,1700,0,6.0,1700,6.2,6.0,03,231,1321,2439,2539
6520,2011,100,4.7,309,5000000,4.7,309,5.9,6.0,01,221,4579,2322,3593
6521,2008,107,5.7,5325,2400000,5.7,5325,5.8,6.0,02,2202,2435,5573,4487
6522,2008,115,5.6,158,0,5.6,158,6.2,6.0,10,1905,3336,5477,3434
6523,2008,88,3.5,809,500000,3.5,809,4.1,3.0,04,4440,3309,6460,3543
6524,2008,99,5.6,117,0,5.6,117,6.8,7.0,0,3204,2201,4206,5637
6525,2009,86,3.6,234,0,3.6,234,4.4,4.0,09,3919,2918,5595,5101
6526,2008,80,3.0,128,1200000,3.0,128,4.4,3.0,05,2124,1312,5328,7155
6527,2008,82,5.1,3856,1000000,5.1,3856,5.4,5.0,01,683,2258,4418,1728
6528,2011,92,2.7,969,0,2.7,969,3.4,3.0,04,5035,4714,3583,1951
6529,2006,94,3.6,517,0,3.6,517,4.3,4.0,10,2785,2183,4522,7866
6530,2010,98,4.5,3821,5000000,4.5,3821,4.9,5.0,12,1063,64,2490,6065
6531,2009,100,6.0,413,2000000,6.0,413,6.6,7.0,12,5960,2863,791,6321
6532,2007,93,5.6,1977,2500000,5.6,1977,5.8,6.0,07,2506,612,791,1415
6533,2018,102,5.3,1042,0,5.3,1042,5.7,6.0,01,2752,3118,4137,1415
6534,2006,95,2.5,1604,4000,2.5,1604,3.1,2.0,12,3353,1948,4830,6268
6535,2015,94,5.8,8245,7000000,5.8,8245,5.9,6.0,11,320,515,5572,3777
6536,2014,104,6.3,10610,0,6.3,10610,6.4,6.0,04,1424,515,635,1499
6537,2009,104,7.4,30318,6000000,7.4,30318,7.5,8.0,05,1944,950,635,3699
6538,2019,111,5.5,564,0,5.5,564,5.8,6.0,07,4386,4112,635,5222
6539,2009,96,6.3,242,65000,6.3,242,7.3,7.0,09,1195,1197,1289,796
6540,2016,105,5.1,728,1000000,5.1,728,5.4,5.0,03,973,5746,1703,796
6541,2010,88,2.8,173,0,2.8,173,3.9,2.0,0,1195,2019,1289,2178
6542,2016,88,5.1,404,0,5.1,404,5.4,5.0,11,5351,1197,4680,7803
6543,2006,77,2.8,469,0,2.8,469,3.9,3.0,10,4506,3007,6833,3957
6544,2008,88,6.2,3811,1200000,6.2,3811,6.3,7.0,12,2453,4053,6931,6301
6545,2007,78,4.2,404,0,4.2,404,4.7,4.0,0,1456,5644,1806,1418
6546,2010,87,4.6,158,0,4.6,158,4.8,5.0,07,2782,2836,1806,1418
6547,2009,123,5.4,1191,7000000,5.4,1191,5.6,6.0,04,3391,148,2460,6077
6548,2009,105,5.4,952,4000000,5.4,952,5.9,6.0,08,4305,148,7033,6961
6549,2007,90,4.4,108,0,4.4,108,5.0,5.0,12,5521,4507,5261,5149
6550,2007,120,4.6,152,2200000,4.6,152,5.8,7.0,11,4027,2099,3114,3354
6551,2007,81,4.5,375,0,4.5,375,4.9,5.0,07,4134,1881,5091,4999
6552,2015,89,5.4,465,0,5.4,465,6.1,6.0,06,4172,931,7014,6513
6553,2011,87,3.6,5046,5000000,3.6,5046,4.9,4.0,07,208,160,4557,1862
6554,2016,97,5.2,1027,0,5.2,1027,5.8,6.0,12,488,640,4160,4273
6555,2015,94,5.6,18264,11000000,5.6,18264,5.8,6.0,08,337,640,3111,1858
6556,2017,85,6.2,1614,0,6.2,1614,6.4,6.0,06,471,376,4216,5439
6557,2018,104,5.8,6462,0,5.8,6462,6.0,6.0,11,2360,376,2192,3705
6558,2018,96,6.0,18154,4000000,6.0,18154,6.8,7.0,04,15,2741,43,1246
6559,2009,88,4.1,5046,3000000,4.1,5046,4.5,4.0,11,500,4509,43,1246
6560,2008,93,4.0,284,450000,4.0,284,4.8,4.0,0,500,3632,43,4008
6561,2008,97,4.4,302,0,4.4,302,6.1,7.0,07,500,3783,43,2797
6562,2016,94,4.8,35472,900000,4.8,35472,7.8,9.0,04,325,1146,43,5941
6563,2018,103,5.7,11690,19000000,5.7,11690,6.0,6.0,06,15,6014,595,3099
6564,2015,94,5.8,7713,0,5.8,7713,6.1,6.0,07,2595,1277,595,4326
6565,2018,108,5.4,3911,10000000,5.4,3911,5.6,6.0,01,560,4717,595,1055
6566,2017,86,4.6,202,0,4.6,202,5.1,5.0,07,3456,6088,5518,1055
6567,2008,97,5.9,149,0,5.9,149,8.1,10.0,0,2335,796,6809,5422
6568,2014,99,5.1,169,0,5.1,169,5.9,6.0,08,6008,796,3952,4855
6569,2007,81,6.3,533,0,6.3,533,7.0,8.0,01,6227,2887,1348,1086
6570,2009,85,5.9,159,200000,5.9,159,6.5,7.0,09,5394,2411,1348,1086
6571,2007,100,5.6,1509,500000,5.6,1509,6.0,6.0,07,1756,5033,7076,2618
6572,2009,96,4.2,742,0,4.2,742,4.7,4.0,11,2109,3737,6647,3600
6573,2006,110,6.1,238,3000,6.1,238,6.2,6.0,05,3121,3496,4521,7212
6574,2009,85,5.4,6762,6000000,5.4,6762,5.7,6.0,01,283,1451,2341,4884
6575,2014,94,4.2,689,0,4.2,689,4.8,5.0,02,3140,1451,4480,5375
6576,2018,100,6.5,109263,28000000,6.5,109263,6.6,7.0,07,541,174,5106,3086
6577,2020,88,5.1,10627,0,5.1,10627,5.1,5.0,04,1304,174,1086,6470
6578,2019,93,6.2,37773,16000000,6.2,37773,6.1,6.0,08,4658,559,1086,4496
6579,2008,100,4.8,1441,0,4.8,1441,5.3,5.0,11,5254,643,4143,2974
6580,2008,85,5.0,116,1000000,5.0,116,7.1,8.0,05,4176,643,6827,4654
6581,2012,91,5.3,472,2000000,5.3,472,6.0,6.0,09,2561,643,6037,6763
6582,2009,94,5.2,352,0,5.2,352,6.0,6.0,07,6234,3597,2231,3667
6583,2009,117,6.3,2823,8300000,6.3,2823,6.5,7.0,10,4111,2908,5750,2445
6584,2008,90,5.6,5411,5000000,5.6,5411,5.8,6.0,05,1438,4550,2062,2202
6585,2009,99,6.1,1715,4000000,6.1,1715,6.3,7.0,06,2580,909,6352,2249
6586,2007,80,6.6,408,250000,6.6,408,7.3,8.0,09,266,1571,182,2116
6587,2009,89,7.0,302,0,7.0,302,7.7,8.0,11,266,1571,182,529
6588,2009,119,7.0,318,0,7.0,318,7.9,9.0,03,266,6277,182,529
6589,2013,98,7.0,120,0,7.0,120,7.4,8.0,03,266,5768,182,529
6590,2007,72,4.3,150,0,4.3,150,5.3,5.0,08,2861,1915,6544,4293
6591,2008,90,3.4,425,250000,3.4,425,4.0,3.0,07,4467,6165,6234,2044
6592,2013,102,5.8,901,2500000,5.8,901,6.1,6.0,04,2669,271,4056,3696
6593,2014,90,4.5,1857,1500000,4.5,1857,4.7,5.0,10,5338,271,4487,2077
6594,2007,90,2.9,163,0,2.9,163,4.2,2.0,08,1451,2927,2463,555
6595,2013,100,5.8,262,0,5.8,262,6.9,8.0,0,6123,653,3090,555
6596,2010,94,5.3,1175,0,5.3,1175,5.8,6.0,06,538,4983,2714,6118
6597,2011,83,5.2,545,9500000,5.2,545,5.7,5.0,01,538,584,1337,4208
6598,2018,81,3.7,131,0,3.7,131,6.3,7.0,09,2807,1118,1337,1965
6599,2014,88,5.3,463,0,5.3,463,5.9,6.0,03,189,584,203,6388
6600,2015,92,6.5,3935,0,6.5,3935,8.4,10.0,12,189,5460,203,5712
6601,2017,97,4.1,218,0,4.1,218,4.5,4.0,06,5256,6055,203,4673
6602,2009,120,6.4,162,2000000,6.4,162,7.2,7.0,06,1130,4700,2546,2290
6603,2007,82,5.2,327,0,5.2,327,6.0,6.0,06,4141,2546,980,925
6604,2008,85,4.1,429,0,4.1,429,4.5,4.0,06,3655,3344,980,925
6605,2009,95,2.5,1666,400000,2.5,1666,3.1,2.0,01,5587,457,2234,2503
6606,2008,90,3.0,215,2000000,3.0,215,4.5,4.0,10,2740,457,3884,3965
6607,2008,90,4.9,197,1000000,4.9,197,5.6,6.0,0,4039,5232,4857,6472
6608,2008,80,5.6,597,0,5.6,597,6.2,6.0,04,2673,2610,1433,1452
6609,2011,90,6.7,960,0,6.7,960,6.6,7.0,11,4226,4777,1433,1452
6610,2007,94,4.4,740,1600000,4.4,740,4.9,5.0,0,2661,1372,6615,3440
6611,2008,91,5.0,612,1500000,5.0,612,5.5,5.0,06,1199,270,2992,4402
6612,2015,79,6.4,16457,0,6.4,16457,6.4,7.0,09,237,270,5969,6681
6613,2013,94,5.1,774,0,5.1,774,5.4,5.0,10,4687,270,2971,1733
6614,2013,93,3.3,206,0,3.3,206,3.9,3.0,04,3563,270,5777,7884
6615,2008,94,6.6,330,0,6.6,330,7.4,8.0,04,1462,667,965,1465
6616,2011,86,5.6,297,0,5.6,297,6.2,6.0,01,1894,6288,965,1465
6617,2008,89,6.6,3158,150000,6.6,3158,7.0,7.0,03,3922,2500,6765,2055
6618,2006,64,4.7,615,25000,4.7,615,6.5,7.0,11,569,184,32,13
6619,2008,70,4.5,768,0,4.5,768,6.5,7.0,02,569,184,32,13
6620,2012,83,5.3,1375,100000,5.3,1375,6.8,7.0,06,416,184,32,13
6621,2013,78,5.1,667,100000,5.1,667,6.4,6.0,12,416,184,32,13
6622,2014,70,5.4,792,100000,5.4,792,6.6,7.0,11,416,6256,32,13
6623,2015,90,6.1,1585,200000,6.1,1585,7.4,7.0,11,484,1591,32,13
6624,2016,99,5.6,1073,0,5.6,1073,7.2,7.0,12,484,1591,32,13
6625,2018,92,7.2,250,0,7.2,250,7.5,7.0,04,484,3577,32,13
6626,2017,105,5.9,1214,0,5.9,1214,6.1,6.0,04,163,6788,6159,4132
6627,2008,98,5.3,122,0,5.3,122,6.5,6.0,12,3310,5837,3925,2515
6628,2008,86,3.3,527,0,3.3,527,5.1,4.0,01,2320,4435,6552,5336
6629,2007,98,7.1,822,0,7.1,822,7.1,7.5,01,2625,1866,4176,2698
6630,2008,99,3.2,183,0,3.2,183,3.7,3.0,0,2672,2555,2845,5968
6631,2007,91,2.3,154,250000,2.3,154,2.7,1.0,01,6177,2906,4423,4385
6632,2007,95,5.1,1059,0,5.1,1059,5.6,6.0,10,3152,6272,1543,4094
6633,2009,90,4.2,286,1000000,4.2,286,5.0,5.0,10,3622,118,1543,5839
6634,2008,91,5.5,1978,2000000,5.5,1978,5.9,6.0,11,1337,4951,1864,4230
6635,2008,91,4.0,2242,0,4.0,2242,4.4,4.0,02,1459,5711,6679,6480
6636,2008,89,4.2,174,1000000,4.2,174,5.4,5.0,06,5233,4267,3264,5597
6637,2009,92,3.0,361,180000,3.0,361,4.5,3.0,08,1782,1900,5494,7467
6638,2008,86,2.7,836,0,2.7,836,3.1,2.0,0,1224,4133,3162,3453
6639,2008,85,4.0,1197,210000,4.0,1197,4.5,4.0,04,1390,5087,6171,6726
6640,2008,91,3.3,297,0,3.3,297,4.0,3.0,04,874,5078,649,423
6641,2012,93,5.0,493,0,5.0,493,5.6,5.0,09,874,1007,649,423
6642,2016,86,5.0,179,0,5.0,179,5.5,5.0,10,91,1007,649,423
6643,2007,75,4.7,115,30000,4.7,115,6.9,8.0,05,832,772,1250,2885
6644,2012,88,5.6,191,0,5.6,191,5.8,6.0,05,832,772,1250,7700
6645,2017,98,2.3,500,0,2.3,500,3.0,2.0,02,521,291,1643,1170
6646,2019,100,2.2,158,0,2.2,158,2.9,2.0,11,521,291,1643,1170
6647,2011,93,5.1,3350,0,5.1,3350,5.4,5.0,09,327,291,569,3457
6648,2009,90,5.3,7598,0,5.3,7598,5.5,5.0,03,327,5618,569,4876
6649,2014,95,4.9,6247,1000000,4.9,6247,6.4,7.0,07,327,347,569,2513
6650,2009,94,5.5,185,0,5.5,185,5.9,6.0,08,467,6741,2974,6548
6651,2007,88,5.6,594,20000,5.6,594,6.2,7.0,01,2738,6863,4582,7245
6652,2008,90,4.6,866,0,4.6,866,5.1,5.0,10,436,1545,5024,4444
6653,2009,93,3.5,2858,4500000,3.5,2858,3.6,3.0,08,436,610,1332,7280
6654,2017,93,4.3,1021,0,4.3,1021,4.7,4.0,09,771,398,1332,4975
6655,2008,93,5.0,161,0,5.0,161,6.7,8.0,10,599,963,6535,6360
6656,2015,90,3.0,189,100000,3.0,189,4.7,3.0,08,3872,963,3928,1802
6657,2009,102,4.0,101,0,4.0,101,7.2,9.0,07,599,1837,3521,6218
6658,2011,78,3.1,1754,74000,3.1,1754,3.3,3.0,09,321,4595,5308,7021
6659,2007,75,6.1,154,1125000,6.1,154,7.6,8.0,04,4133,6421,6331,7599
6660,2013,79,3.5,255,0,3.5,255,4.0,4.0,08,438,430,186,5613
6661,2012,82,4.1,359,0,4.1,359,4.5,4.0,0,5209,2197,186,1800
6662,2011,83,6.5,1477,0,6.5,1477,8.4,10.0,10,2671,430,1680,6109
6663,2012,94,6.2,691,0,6.2,691,6.7,7.0,10,2155,5949,1680,5602
6664,2014,91,3.9,306,0,3.9,306,4.5,4.0,11,5470,430,4884,6446
6665,2014,80,3.6,641,0,3.6,641,4.2,4.0,09,438,1917,6585,6506
6666,2008,94,4.5,164,750000,4.5,164,4.8,5.0,04,5192,1886,4711,7773
6667,2007,95,6.0,718,0,6.0,718,6.3,7.0,02,829,6566,5122,4827
6668,2010,83,4.4,342,200000,4.4,342,4.6,4.0,0,3176,411,6376,2084
6669,2006,83,6.4,544,0,6.4,544,6.7,7.0,03,1783,6952,5066,7480
6670,2009,100,2.9,758,0,2.9,758,3.6,2.0,05,1296,6979,5567,4802
6671,2011,91,2.1,239,0,2.1,239,3.1,2.0,0,1296,2696,5028,7482
6672,2016,55,5.3,125,0,5.3,125,6.4,7.0,01,5730,672,2777,1874
6673,2015,104,5.0,264,23000000,5.0,264,5.9,6.0,07,4077,672,793,1275
6674,2012,90,2.5,171,0,2.5,171,3.4,2.0,12,4321,312,793,1275
6675,2008,102,5.3,857,1000000,5.3,857,5.8,6.0,02,3017,1039,5008,7849
6676,2017,101,4.9,115,500000,4.9,115,6.5,7.0,02,2348,1039,4309,5313
6677,2011,107,5.5,175,0,5.5,175,6.1,6.0,05,63,60,3457,3094
6678,2014,98,5.8,350,2000000,5.8,350,6.3,6.0,11,510,60,1030,587
6679,2017,104,6.3,768,0,6.3,768,7.8,9.0,07,1686,4189,1030,587
6680,2008,95,4.8,332,0,4.8,332,5.0,5.0,06,5803,4386,2969,1729
6681,2008,98,5.4,144,0,5.4,144,8.0,10.0,0,4818,1737,2878,1576
6682,2010,92,5.1,222,1235000,5.1,222,8.1,10.0,03,4073,4242,5042,7494
6683,2009,99,7.2,33285,0,7.2,33285,7.3,7.0,05,293,6085,1748,3978
6684,2013,92,5.8,5076,0,5.8,5076,6.0,6.0,06,812,6475,1748,2608
6685,2006,86,2.9,114,450000,2.9,114,3.6,3.0,03,2712,6550,5827,3396
6686,2018,102,4.0,287,0,4.0,287,4.4,4.0,08,5329,612,4217,6488
6687,2007,94,3.2,100,0,3.2,100,7.7,8.0,03,2680,2224,5416,7367
6688,2007,97,7.6,20714,0,7.6,20714,8.0,8.0,04,4113,5971,2497,2369
6689,2008,95,6.5,2901,0,6.5,2901,6.8,7.0,01,5488,6340,3283,6494
6690,2017,85,4.6,136,0,4.6,136,5.1,5.0,12,13,109,89,4161
6691,2018,90,5.0,213,0,5.0,213,5.4,5.0,12,2034,601,89,7630
6692,2016,102,5.0,339,0,5.0,339,5.2,5.0,07,13,589,89,4895
6693,2016,84,4.7,152,0,4.7,152,5.2,5.0,07,13,6353,89,6274
6694,2012,85,6.4,558,0,6.4,558,7.3,8.0,05,5046,109,4404,7731
6695,2018,91,3.9,269,0,3.9,269,5.0,5.0,05,979,109,5095,5281
6696,2017,85,4.1,348,3300000,4.1,348,4.5,4.0,06,2642,109,4991,2917
6697,2007,96,5.8,312,172000,5.8,312,6.3,6.0,10,5496,4015,277,142
6698,2009,85,3.8,658,200000,3.8,658,4.2,4.0,09,1941,5745,277,142
6699,2010,91,5.4,209,0,5.4,209,5.7,6.0,12,5924,6944,277,142
6700,2017,83,3.7,100,0,3.7,100,4.3,4.0,07,4960,4782,277,142
6701,2009,92,3.9,203,0,3.9,203,4.6,4.0,0,285,6558,2581,2456
6702,2015,90,6.2,304,0,6.2,304,7.6,8.0,08,285,1448,5649,7330
6703,2017,78,3.3,174,0,3.3,174,3.6,3.0,02,376,1448,58,1154
6704,2015,92,4.4,229,0,4.4,229,5.1,5.0,05,376,2849,58,1154
6705,2010,87,3.1,673,0,3.1,673,3.8,3.0,0,1762,5827,58,116
6706,2012,70,4.3,721,0,4.3,721,5.8,7.0,09,1158,1456,58,116
6707,2011,93,3.9,1400,0,3.9,1400,4.8,4.0,11,1158,839,58,116
6708,2013,88,2.9,320,0,2.9,320,3.3,3.0,12,2760,1167,58,116
6709,2014,75,3.1,222,0,3.1,222,3.4,3.0,03,376,5806,58,3928
