,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
5655,tt0074870,La marchesa Von...,Die Marquise von O...,1976,1977-03-01,"Drama, History",102,7.2,2200,7.2,2200,7.1,7.0,167,199,679,560,305,129,55,35,34,37
5656,tt4659056,Der kommer en dag,Der kommer en dag,2016,2016-04-21,Drama,119,7.8,3448,7.8,3448,8.0,8.0,492,681,1258,699,202,48,21,14,6,27
5657,tt2061869,Zombie Ass: The Toilet of the Dead,Zonbi asu,2011,2012-02-25,"Comedy, Horror",85,4.7,1878,4.7,1878,5.1,5.0,198,52,107,202,258,273,220,177,150,241
5658,tt10627352,Effacer l'historique,Effacer l'historique,2020,2020-08-26,"Comedy, Drama",110,6.2,376,6.2,376,6.2,7.0,15,7,51,121,94,31,21,8,11,17
5659,tt0184878,Les sanguinaires,Les sanguinaires,1997,1999-01-07,Drama,68,6.4,143,6.4,143,6.3,6.0,8,3,23,30,38,21,12,4,4,0
5660,tt0046455,La tratta delle bianche,La tratta delle bianche,1952,1952-09-25,Drama,97,6.4,150,6.4,150,6.5,6.0,14,5,17,35,44,24,3,5,0,3
5661,tt0248628,Alaska.de,Alaska.de,2000,2001-01-25,"Drama, Romance, Thriller",89,6.4,445,6.4,445,6.7,7.0,22,37,102,91,94,45,28,14,5,7
5662,tt0035982,Vecchia San Francisco,"Hello Frisco, Hello",1943,1943-03-26,"Comedy, Music, Musical",99,6.7,428,6.7,428,7.0,7.0,56,30,76,104,76,55,18,3,2,8
5663,tt0022495,Trader Horn,Trader Horn,1931,1931-05-23,"Action, Adventure, Drama",122,6.2,868,6.2,868,6.5,7.0,60,51,132,227,167,111,58,31,12,19
5664,tt1796539,Le roman de ma femme,Le roman de ma femme,2011,2011-03-02,Drama,100,5.7,154,5.7,154,6.0,6.0,14,2,12,26,41,30,13,9,3,4
5665,tt2318440,Eco planet - Un pianeta da salvare,Echo Jew Gong Lok,2012,2013-07-25,"Animation, Adventure",81,5.0,174,5.0,174,5.5,5.0,29,5,15,14,22,26,20,8,7,28
5666,tt0363771,"Le cronache di Narnia - Il leone, la strega e l'armadio","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,2005-12-21,"Adventure, Family, Fantasy",143,6.9,358834,6.9,358834,7.1,7.0,37980,29353,67997,106359,64996,27443,11262,5400,2987,5057
5667,tt6452574,Sanju,Sanju,2018,2018-07-05,"Biography, Drama",155,7.8,46057,7.8,46057,8.1,9.0,17920,7202,7554,5433,2544,1296,647,425,460,2576
5668,tt1343084,"Felicia, înainte de toate","Felicia, înainte de toate",2009,2009,Drama,108,7.0,341,7.0,341,7.2,7.0,62,36,72,68,49,18,14,3,4,15
5669,tt0138355,Chafed Elbows,Chafed Elbows,1966,1966,Comedy,63,6.8,302,6.8,302,6.8,7.0,26,30,58,79,47,27,11,10,6,8
5670,tt0409301,Il fascino di Grace,East Broadway,2006,2006-04-01,"Comedy, Family, Romance",105,5.9,637,5.9,637,6.5,7.0,139,27,72,86,117,64,39,18,20,55
5671,tt0148086,Dove si spara di più,Dove si spara di più,1967,1967-03-02,Western,84,6.2,142,6.2,142,6.4,6.0,11,11,19,29,31,20,8,6,6,1
5672,tt0022046,The Lady Refuses,The Lady Refuses,1931,1931-03-08,"Drama, Romance",72,6.0,258,6.0,258,6.0,6.0,8,5,24,56,77,49,25,5,6,3
5673,tt0097662,Kill Me Again - Uccidimi due volte,Kill Me Again,1989,1989-10-27,"Action, Crime, Drama",94,6.3,4387,6.3,4387,6.4,6.0,190,174,515,1209,1272,582,234,92,55,64
5674,tt2170499,Man Camp,Man Camp,2013,2013-08-12,Comedy,76,4.0,121,4.0,121,5.0,5.0,25,1,6,3,10,20,13,11,6,26
5675,tt3666210,H.,H.,2014,2016-07-15,"Drama, Sci-Fi, Thriller",93,6.0,451,6.0,451,5.9,6.0,25,17,66,83,96,53,37,25,15,34
5676,tt5662550,Dead Trigger,Dead Trigger,2017,2019-05-03,"Action, Horror, Sci-Fi",91,3.6,838,3.6,838,5.0,4.0,131,96,32,21,38,61,100,131,92,136
5677,tt2594428,Out of Reach,Out of Reach,2013,2013-07-01,Drama,89,4.7,173,4.7,173,4.7,5.0,12,3,9,11,31,33,20,16,6,32
5678,tt0132322,Mlode wilki 1/2,Mlode wilki 1/2,1998,1998-01-23,Action,95,4.1,348,4.1,348,4.1,4.0,8,4,7,27,38,67,62,49,32,54
5679,tt5066556,Daeho,Daeho,2015,2015-12-16,"Action, Adventure, Drama",139,7.3,4507,7.3,4507,7.5,8.0,646,568,1159,1157,554,232,91,35,23,42
5680,tt1439563,Postchi se bar dar nemizanad,Postchi se bar dar nemizanad,2009,2009-02-05,"Drama, Mystery, Thriller",100,5.4,527,5.4,527,5.8,6.0,48,18,50,96,102,81,43,32,24,33
5681,tt0200630,Faimosul paparazzo,Faimosul paparazzo,1999,1999-11-09,"Drama, Action",82,6.3,167,6.3,167,6.3,6.0,25,10,18,24,26,29,14,6,7,8
5682,tt2320924,War of the Worlds: Goliath,War of the Worlds: Goliath,2012,2012-11-15,"Animation, Action, Adventure",85,5.4,1079,5.4,1079,5.8,6.0,92,40,77,163,225,209,119,54,38,62
5683,tt5818818,Contro l'ordine divino,Die göttliche Ordnung,2017,2017-08-03,"Comedy, Drama",96,7.0,2285,7.0,2285,7.1,7.0,151,213,585,746,347,108,42,24,17,52
5684,tt0117762,Street Gun,Street Gun,1996,1997-07-02,"Action, Adventure, Thriller",92,5.6,113,5.6,113,5.8,6.0,17,1,10,16,21,14,9,7,10,8
5685,tt0064591,Lions Love,Lions Love,1969,1970-12-09,"Comedy, Drama",112,6.1,614,6.1,614,6.2,6.0,44,39,61,139,133,77,55,28,18,20
5686,tt10323178,Crudele fissazione,Cruel Fixation,2019,2019-10-10,Thriller,88,4.3,151,4.3,151,4.9,5.0,15,4,5,17,12,28,19,19,14,18
5687,tt0096789,Accademia... di guerra,All's Fair,1989,1989-02-03,Comedy,89,4.2,167,4.2,167,4.3,4.0,12,3,4,8,21,20,34,27,10,28
5688,tt5918028,Asura,Asura,2016,2016-09-28,"Action, Crime, Thriller",136,6.6,2162,6.6,2162,6.7,7.0,143,140,349,653,474,210,75,33,18,67
5689,tt8610984,Attenti al gorilla,Attenti al gorilla,2019,2019-01-10,"Comedy, Family",90,5.2,154,5.2,154,5.2,5.0,9,4,5,11,40,41,19,6,6,13
5690,tt5156910,Charlie Charlie,Charlie Charlie,2016,2016-10-21,Horror,85,2.4,633,2.4,633,2.9,2.0,33,13,8,13,19,32,54,75,102,284
5691,tt7657746,Zayana,Zayana,2019,2019-02-07,Drama,90,7.0,185,7.0,185,7.3,7.0,16,55,5,84,4,3,1,3,1,13
5692,tt7757972,Saakshyam,Saakshyam,2018,2018-07-27,Action,166,4.9,316,4.9,316,6.3,6.5,95,18,21,24,29,34,20,10,11,54
5693,tt4022758,The Honor Farm,The Honor Farm,2017,2017-03-10,Thriller,74,3.7,294,3.7,294,4.3,4.0,26,2,12,16,20,30,56,50,38,44
5694,tt7399470,Qarib Qarib Singlle,Qarib Qarib Singlle,2017,2017-11-09,"Comedy, Romance",125,7.1,6509,7.1,6509,7.4,7.0,776,750,1521,1880,954,335,123,53,29,88
5695,tt0303397,Soft for Digging,Soft for Digging,2001,2001-07-01,"Drama, Horror, Thriller",74,5.7,512,5.7,512,6.0,6.0,42,34,68,93,99,52,28,36,23,37
5696,tt3506302,La cueva,La cueva,2014,2014-07-11,"Horror, Thriller",80,5.7,1939,5.7,1939,5.8,6.0,98,37,159,367,521,348,186,105,53,65
5697,tt0037923,Molly and Me,Molly and Me,1945,1946-10-21,"Comedy, Musical",77,6.9,387,6.9,387,7.0,7.0,44,19,67,136,71,25,13,4,1,7
5698,tt4574654,Beneath the Leaves,Beneath the Leaves,2019,2019-02-08,Thriller,90,4.5,1248,4.5,1248,5.8,5.0,338,21,32,63,120,190,172,124,76,112
5699,tt0025228,Heat Lightning,Heat Lightning,1934,1934-03-03,"Crime, Drama",63,7.2,576,7.2,576,7.2,7.0,54,50,163,168,83,24,10,7,9,8
5700,tt0090062,Stand Alone,Stand Alone,1985,1985-09-01,"Action, Drama",94,5.3,234,5.3,234,5.5,5.0,23,3,12,24,47,55,36,12,13,9
5701,tt0053002,Relazioni pericolose,Les liaisons dangereuses,1959,1962-11-28,"Drama, Romance",106,6.9,1210,6.9,1210,6.9,7.0,103,82,226,405,221,77,37,28,12,19
5702,tt0120772,L'oggetto del mio desiderio,The Object of My Affection,1998,1998-07-03,"Comedy, Drama, Romance",111,6.0,18518,6.0,18518,6.2,6.0,1340,853,2131,3877,4648,2817,1348,594,358,552
5703,tt0067084,Una farfalla con le ali insanguinate,Una farfalla con le ali insanguinate,1971,1972-07-07,"Mystery, Thriller",99,6.4,1192,6.4,1192,6.4,6.5,57,52,143,344,321,159,66,22,16,12
5704,tt6130118,Blood Prism,Blood Prism,2017,2017-12-12,"Drama, Horror, Thriller",76,2.6,130,2.6,130,3.7,2.5,18,3,4,3,2,8,5,22,24,41
5705,tt1286747,Danny Greene: The Rise and Fall of the Irishman,Danny Greene: The Rise and Fall of the Irishman,2009,2011-04-08,"Biography, Crime, History",60,7.0,112,7.0,112,7.2,7.0,16,10,19,35,17,9,3,1,0,2
5706,tt1157631,Perro come perro,Perro come perro,2008,2008-04-18,Thriller,106,6.7,1601,6.7,1601,6.8,7.0,120,136,310,451,291,140,66,30,23,34
5707,tt0055205,Assassinio sul treno,Murder She Said,1961,1961-09-26,"Comedy, Crime, Drama",87,7.4,6329,7.4,6329,7.5,7.0,763,668,1712,1989,791,252,81,22,26,25
5708,tt1667443,Superman: Requiem,Superman: Requiem,2011,2011-11-11,"Action, Adventure, Drama",82,4.1,574,4.1,574,4.6,4.0,78,10,24,34,50,73,67,47,55,136
5709,tt6643972,Triple Threat,Triple Threat,2019,2019-03-29,"Action, Thriller",96,5.5,8945,5.5,8945,5.7,6.0,619,208,491,1345,2312,2015,939,419,264,333
5710,tt0061529,Creature of Destruction,Creature of Destruction,1968,1968-12-01,"Horror, Sci-Fi",80,3.5,308,3.5,308,4.0,3.0,33,2,10,12,19,25,31,60,57,59
5711,tt0051908,Martedì grasso,Mardi Gras,1958,1958-11-18,Musical,107,5.6,171,5.6,171,6.1,6.0,24,6,16,13,37,34,23,8,4,6
5712,tt0089523,Lust in the Dust,Lust in the Dust,1984,1985-03-01,"Comedy, Western",84,6.5,2847,6.5,2847,7.4,8.0,1064,240,160,326,362,257,191,102,63,82
5713,tt0091081,The Fringe Dwellers,The Fringe Dwellers,1986,1986-10-23,Drama,98,6.8,354,6.8,354,6.9,7.0,38,26,70,88,63,35,16,9,5,4
5714,tt4262980,Shin Godzilla,Shin Gojira,2016,2017-07-03,"Action, Adventure, Drama",120,6.7,21363,6.7,21363,6.8,7.0,1860,1985,4219,5536,3610,1778,855,484,369,667
5715,tt0114366,Scorpion Spring,Scorpion Spring,1995,1995-10-20,"Crime, Thriller",90,4.2,273,4.2,273,4.9,5.0,22,7,3,19,33,76,48,22,15,28
5716,tt0075109,Pronto ad uccidere,Pronto ad uccidere,1976,1976-10-09,"Crime, Thriller",94,6.0,180,6.0,180,6.0,6.0,9,6,14,31,61,29,17,9,3,1
5717,tt1452542,Haendeupon,Haendeupon,2009,2009-02-19,Thriller,137,6.6,459,6.6,459,6.7,7.0,31,22,79,138,92,55,20,9,5,8
5718,tt0102236,Krhotine,Krhotine,1991,2004-01-26,Drama,97,6.3,183,6.3,183,7.4,9.0,64,28,22,11,17,11,6,2,3,19
5719,tt7125498,Elephants,Elephants,2018,2018-12-07,"Drama, Romance",91,5.9,280,5.9,280,7.2,8.0,60,29,72,19,37,25,10,8,5,15
5720,tt2665470,El desierto,El desierto,2013,2015-04-09,"Drama, Sci-Fi",98,5.2,327,5.2,327,6.4,7.0,55,36,35,41,41,38,31,24,7,19
5721,tt1504960,Medalia de onoare,Medalia de onoare,2009,2010-11-12,"Comedy, Drama",104,7.7,796,7.7,796,7.8,8.0,154,127,213,172,67,32,6,2,3,20
5722,tt0169128,Pièces d'identités,Pièces d'identités,1998,1999-05-19,Comedy,97,6.2,149,6.2,149,6.3,6.0,3,12,13,38,38,30,8,2,3,2
5723,tt0050507,Alta marea a mezzogiorno,High Tide at Noon,1957,1957-08-02,"Drama, Romance",109,5.9,134,5.9,134,6.2,6.0,7,4,12,33,28,36,8,4,1,1
5724,tt8302986,Motorcycle Girl,Motorcycle Girl,2018,2018-04-20,Biography,121,7.0,273,7.0,273,7.5,8.0,88,39,42,32,16,16,5,4,4,27
5725,tt0194119,Los Enchiladas!,Los Enchiladas!,1999,1999-01-01,Comedy,75,6.3,288,6.3,288,7.0,7.0,89,17,24,44,34,31,13,12,12,12
5726,tt0046461,Fate largo ai moschettieri!,Les 3 Mousquetaires,1953,1953-12-08,Adventure,116,6.2,293,6.2,293,6.4,6.0,28,11,22,73,84,40,17,11,4,3
5727,tt1133559,Detective Conan: Il mago del cielo d'argento,Meitantei Conan: Ginyoku no kijutsushi,2004,2004-04-17,"Animation, Action, Drama",108,7.1,1475,7.1,1475,7.3,7.0,208,119,295,476,220,95,29,12,7,14
5728,tt7013830,Virus Tropical,Virus Tropical,2017,2018-05-17,"Animation, Biography, Drama",97,6.9,905,6.9,905,6.9,7.0,44,64,189,324,175,58,20,12,6,13
5729,tt1422675,Ju-on: Shiroi rôjo,Ju-on: Shiroi rôjo,2009,2009-06-27,"Fantasy, Horror",61,6.0,1948,6.0,1948,6.2,6.0,176,77,226,356,469,295,142,74,54,79
5730,tt1363477,Nama-natsu,Nama-natsu,2005,2005-01-28,"Comedy, Drama",57,5.3,131,5.3,131,6.0,6.0,19,8,7,20,27,15,7,13,7,8
5731,tt2965412,Comet,Comet,2014,2014-12-05,"Comedy, Drama, Romance",91,6.8,17266,6.8,17266,7.0,7.0,1918,1778,3358,4228,2865,1520,731,318,236,314
5732,tt0477392,Broken Bridges,Broken Bridges,2006,2006-09-08,"Drama, Music",105,6.1,1602,6.1,1602,6.9,7.0,408,119,190,208,265,148,83,49,32,100
5733,tt0102192,Keduldo urichurum,Keduldo urichurum,1990,1990-11-10,Drama,100,6.9,101,6.9,101,7.1,7.0,11,8,24,27,20,3,4,0,2,2
5734,tt0126934,Gordel van smaragd,Gordel van smaragd,1997,1997-10-02,"War, Drama",120,6.9,116,6.9,116,6.9,7.0,7,9,27,42,12,7,2,7,3,0
5735,tt0119306,O Homem Nu,O Homem Nu,1997,1997-08-28,Comedy,78,5.9,279,5.9,279,6.3,6.0,14,26,33,60,61,36,27,10,5,7
5736,tt1438251,The Best and the Brightest,The Best and the Brightest,2010,2010-10-16,Comedy,93,4.9,1357,4.9,1357,5.4,5.0,157,38,71,122,231,264,177,118,90,89
5737,tt0109120,Andre - Un amico con le pinne,Andre,1994,1994-08-17,"Adventure, Drama, Family",94,5.7,6314,5.7,6314,6.1,6.0,691,214,495,936,1412,1335,589,330,171,141
5738,tt0112642,Casper,Casper,1995,1995-12-07,"Comedy, Family, Fantasy",100,6.1,117023,6.1,117023,6.3,6.0,7750,4184,11645,24697,34291,20231,8050,3419,1561,1195
5739,tt0166069,Le avventure del ragazzo del palo elettrico,Denchû kozô no bôken,1987,2008-08-30,"Comedy, Horror, Sci-Fi",47,6.6,608,6.6,608,6.6,7.0,42,29,105,179,140,48,27,13,5,20
5740,tt0119905,The Players Club,The Players Club,1998,1998-08-14,"Comedy, Drama",104,5.9,6252,5.9,6252,6.2,6.0,832,330,622,923,1112,1059,573,335,217,249
5741,tt0082425,Che fatica essere lupi,Full Moon High,1981,1981-10-09,"Comedy, Fantasy, Horror",93,4.8,1169,4.8,1169,5.0,5.0,76,22,58,128,167,211,187,132,108,80
5742,tt0293416,Metropolis,Metoroporisu,2001,2002-06-21,"Animation, Adventure, Drama",108,7.2,19896,7.2,19896,7.3,7.0,2002,2406,5233,5448,2649,1111,451,242,128,226
5743,tt1152836,Nemico pubblico - Public Enemies,Public Enemies,2009,2009-11-06,"Biography, Crime, Drama",140,7.0,277787,7.0,277787,7.1,7.0,20168,22099,61134,93883,47702,18313,6915,3219,1681,2673
5744,tt0070630,Vivo quanto basta per ammazzarti,Santee,1973,1973-09-01,Western,93,5.8,474,5.8,474,6.0,6.0,29,16,38,67,146,96,52,17,4,9
5745,tt0062836,Las crueles,Las crueles,1969,1969-08-25,"Crime, Thriller",108,6.2,152,6.2,152,6.5,7.0,17,12,16,38,32,9,12,8,4,4
5746,tt0087142,Golok Setan,Golok Setan,1984,1984,"Adventure, Fantasy",90,5.7,399,5.7,399,5.9,6.0,39,15,40,56,93,54,29,29,24,20
5747,tt9626278,Fourteen,Fourteen,2019,2020-01-16,Drama,94,6.9,303,6.9,303,6.8,7.0,11,19,79,93,50,22,11,7,3,8
5748,tt2795414,Ladies and Gentleman,Ladies and Gentleman,2013,2013-05-23,Comedy,156,3.6,290,3.6,290,4.0,4.0,22,4,5,11,25,39,51,37,36,60
5749,tt0113093,Giochi proibiti (1995),Forbidden Games,1995,1995-01-01,"Crime, Drama",89,4.4,247,4.4,247,5.1,5.0,26,7,15,17,35,41,29,26,27,24
5750,tt0120354,Donne in topless che parlano della loro vita,Topless Women Talk About Their Lives,1997,1997-11-20,"Drama, Comedy",87,6.4,352,6.4,352,7.2,7.5,54,50,72,66,47,25,7,16,3,12
5751,tt0997159,Jigyaku no uta,Jigyaku no uta,2007,2007-10-27,"Comedy, Drama, Romance",115,6.7,297,6.7,297,6.8,7.0,28,27,46,84,48,27,17,4,7,9
5752,tt0027118,Una locanda di Tokyo,Tôkyô no yado,1935,1935-11-21,Drama,80,7.7,1231,7.7,1231,7.3,8.0,141,267,306,256,94,32,13,12,13,97
5753,tt7049420,Le vent tourne,Le vent tourne,2018,2018-09-26,Drama,88,6.1,360,6.1,360,6.2,6.0,21,9,32,98,105,46,29,4,3,13
5754,tt0366711,Lethal,Lethal,2005,2005-01-25,"Action, Drama",90,2.5,363,2.5,363,3.3,2.0,37,9,8,4,10,25,28,38,58,146
5755,tt0983909,Real Time,Real Time,2008,2008-11-22,"Comedy, Drama",90,6.7,2378,6.7,2378,7.0,7.0,284,227,403,630,424,194,76,56,21,63
5756,tt0049854,Tigre nella nebbia,Tiger in the Smoke,1956,1957-03-18,"Crime, Drama, Thriller",94,6.3,213,6.3,213,6.5,6.0,11,10,23,60,57,32,13,7,0,0
5757,tt0182379,Una questione d'onore,Una questione d'onore,1966,1967-11-16,"Comedy, Drama",110,6.7,106,6.7,106,6.9,7.0,11,7,20,30,16,9,9,2,1,1
5758,tt0023581,They Call It Sin,They Call It Sin,1932,1932-11-05,Drama,69,6.2,554,6.2,554,6.4,6.0,31,20,50,156,164,84,24,10,6,9
5759,tt0318462,I diari della motocicletta,Diarios de motocicleta,2004,2004-05-21,"Adventure, Biography, Drama",126,7.8,95403,7.8,95403,7.9,8.0,13427,18073,32360,20337,6544,2093,780,419,287,1083
5760,tt1715881,Une folle envie,Une folle envie,2011,2011-05-18,Comedy,81,4.8,148,4.8,148,4.9,5.0,5,1,6,18,28,27,28,20,8,7
5761,tt3054472,Idiot,Idiot,2012,2012-11-16,"Action, Comedy, Musical",170,6.3,111,6.3,111,6.3,6.0,25,1,7,15,24,18,6,1,3,11
5762,tt0165454,The Runner,The Runner,1999,1999-08-01,"Drama, Crime, Thriller",94,5.6,1110,5.6,1110,5.9,6.0,79,48,93,157,286,201,103,63,34,46
5763,tt0039297,Dancing with Crime,Dancing with Crime,1947,1947-10-13,"Crime, Drama, Mystery",83,6.7,216,6.7,216,6.8,7.0,15,8,30,79,53,19,7,3,2,0
5764,tt1937390,Nymphomaniac - Vol. I,Nymphomaniac: Vol. I,2013,2014-04-03,Drama,117,6.9,114441,6.9,114441,6.9,7.0,9051,12081,26105,30642,16648,8221,3941,2302,1656,3794
5765,tt0940789,El viaje de Teo,El viaje de Teo,2008,2008-10-10,"Adventure, Drama",99,6.3,109,6.3,109,6.6,7.0,13,4,16,28,25,9,5,1,5,3
5766,tt0091630,Dimensione terrore,Night of the Creeps,1986,1987-06-12,"Comedy, Horror, Sci-Fi",88,6.8,20145,6.8,20145,7.0,7.0,2194,1444,3546,5630,3947,1747,791,370,205,271
5767,tt0082199,Condorman,Condorman,1981,1981-12-18,"Action, Adventure, Comedy",90,5.7,4445,5.7,4445,6.3,6.0,708,140,393,697,815,783,440,226,102,141
5768,tt0035713,Captive Wild Woman,Captive Wild Woman,1943,1943-06-04,"Horror, Sci-Fi",61,5.5,717,5.5,717,5.7,6.0,48,21,35,92,192,172,85,35,17,20
5769,tt0094889,Cocktail,Cocktail,1988,1989-01-18,"Comedy, Drama, Romance",104,5.9,77870,5.9,77870,6.0,6.0,3583,2444,7045,16279,21213,14224,6342,3098,1817,1825
5770,tt5985820,El Degmemis Ask,El Degmemis Ask,2016,2016-09-09,"Comedy, Family, Romance",98,5.5,531,5.5,531,5.7,6.0,50,13,35,100,116,89,42,18,24,44
5771,tt0805605,I cavalieri dello zodiaco - Le porte del paradiso,Seinto Seiya: Tenkai-hen joso - Overture,2004,2006-11-02,"Animation, Fantasy",84,7.0,1119,7.0,1119,7.2,7.0,186,101,223,275,160,84,31,22,11,26
5772,tt0119002,Patsy Cline,Doing Time for Patsy Cline,1997,1998-08-28,"Comedy, Drama",95,6.2,297,6.2,297,6.7,7.0,20,33,49,56,71,42,10,5,7,4
5773,tt0055318,La squadra infernale,Posse from Hell,1961,1961-03-01,Western,88,6.7,855,6.7,855,6.9,7.0,76,62,120,276,178,84,34,10,4,11
5774,tt4433970,Matters of the Heart,Matters of the Heart,2015,2015,"Comedy, Drama, Romance",80,4.8,124,4.8,124,5.1,5.0,11,2,3,8,31,23,20,7,4,15
5775,tt0071288,Un cowboy alle Hawaii,The Castaway Cowboy,1974,1974-08-01,"Comedy, Family, Western",91,5.9,488,5.9,488,6.1,6.0,26,13,49,85,147,106,32,15,9,6
5776,tt0498465,Amicinemici - Le avventure di Gav & Mei,Arashi no yoru ni,2005,2005-12-10,"Animation, Adventure, Drama",110,7.0,1065,7.0,1065,7.6,8.0,272,102,197,239,120,60,26,11,5,33
5777,tt2679042,Hitman: Agent 47,Hitman: Agent 47,2015,2015-10-29,"Action, Crime, Thriller",96,5.7,84260,5.7,84260,5.9,6.0,4912,2499,6819,15715,22536,15668,7455,3969,2212,2475
5778,tt0008879,I proscritti,Berg-Ejvind och hans hustru,1918,1919,Drama,136,7.3,1518,7.3,1518,6.9,7.0,162,185,317,395,193,73,25,19,12,137
5779,tt0073815,Il sapore della paura,La traque,1975,1975-05-14,"Drama, Thriller",92,7.0,356,7.0,356,7.1,7.0,26,38,82,112,50,21,10,4,8,5
5780,tt1702009,Strippers vs Werewolves,Strippers vs Werewolves,2012,2012-04-27,"Action, Comedy, Crime",93,3.0,1889,3.0,1889,3.4,3.0,108,26,34,61,106,182,190,308,332,542
5781,tt1043749,Tout est parfait,Tout est parfait,2008,2009-01-07,Drama,118,7.1,941,7.1,941,7.3,7.0,117,120,213,252,117,54,28,19,5,16
5782,tt0150693,Gaston en Leo in Hong Kong,Gaston en Leo in Hong Kong,1988,1988,Comedy,97,5.5,231,5.5,231,6.0,6.0,35,5,16,34,43,42,20,11,8,17
5783,tt0337797,19 Months,19 Months,2002,2004-05-21,"Comedy, Romance",77,3.7,162,3.7,162,4.6,4.0,19,6,7,14,20,9,16,17,20,34
5784,tt0244452,Campfire Stories,Campfire Stories,2001,2001-10-01,"Crime, Horror, Drama",95,3.0,828,3.0,828,3.4,2.0,60,11,12,27,50,51,80,116,147,274
5785,tt1780790,Catskill Park,Catskill Park,2018,2018-11-27,"Horror, Sci-Fi, Thriller",93,3.7,163,3.7,163,4.1,4.0,12,1,4,12,9,18,36,23,18,30
5786,tt0036187,The Mysterious Doctor,The Mysterious Doctor,1943,1943-03-03,"Horror, Mystery, Thriller",57,5.8,540,5.8,540,5.9,6.0,22,6,32,91,189,124,46,15,8,7
5787,tt0381077,Casablanca Driver,Casablanca Driver,2004,2004-06-30,"Comedy, Sport",82,5.8,519,5.8,519,6.0,6.0,39,22,50,114,99,82,46,29,20,18
5788,tt7775886,Rückenwind von vorn,Rückenwind von vorn,2018,2018-03-15,Drama,80,6.1,176,6.1,176,6.2,7.0,11,6,24,51,39,16,7,9,2,11
5789,tt7221896,Cumali Ceber: Allah Seni Alsin,Cumali Ceber: Allah Seni Alsin,2017,2017-08-04,Comedy,100,1.0,37592,1.0,37592,2.0,1.0,3986,58,56,82,70,138,68,156,234,32744
5790,tt7642890,Parayi Bulduk,Parayi Bulduk,2017,2017-12-29,Comedy,88,3.3,768,3.3,768,7.9,10.0,564,3,4,11,5,9,13,12,14,133
5791,tt1270799,Het zusje van Katia,Het zusje van Katia,2008,2008-10-02,Drama,85,6.3,205,6.3,205,6.4,7.0,20,4,31,54,37,26,12,11,5,5
5792,tt6177152,Event Zero,Event Zero,2017,2017-04-01,"Action, Drama, Mystery",94,3.7,132,3.7,132,4.6,4.0,21,4,6,4,5,13,19,17,14,29
5793,tt1107846,Theft,Theft,2008,2008-10-18,"Comedy, Romance",90,4.2,153,4.2,153,4.8,5.0,18,4,9,8,23,21,11,16,20,23
5794,tt0099938,Un poliziotto alle elementari,Kindergarten Cop,1990,1991-03-08,"Action, Comedy, Crime",111,6.1,133443,6.1,133443,6.2,6.0,6732,4603,14058,31517,38424,21227,9098,4037,2178,1569
5795,tt3341170,Sapore di te,Sapore di te,2014,2014-01-09,"Comedy, Romance",101,4.6,273,4.6,273,4.9,5.0,16,12,14,17,45,53,35,31,18,32
5796,tt0209043,Inferno,Inferno,1999,1999-12-24,"Action, Crime, Thriller",95,6.1,259,6.1,259,6.3,6.0,24,11,46,45,70,19,15,6,6,17
5797,tt0078960,The Great American Girl Robbery,The Great American Girl Robbery,1979,1979-09-01,"Adventure, Crime, Sport",87,4.2,359,4.2,359,4.3,4.0,29,11,23,24,31,23,51,47,40,80
5798,tt5220590,Hart Beat,Hart Beat,2016,2016-10-12,"Comedy, Drama, Family",86,6.4,190,6.4,190,7.5,7.0,70,13,7,33,32,20,5,2,0,8
5799,tt0232750,Sílene smutná princezna,Sílene smutná princezna,1968,1968-06-07,"Comedy, Family, Fantasy",86,7.6,588,7.6,588,7.7,8.0,103,81,151,154,57,15,13,2,1,11
5800,tt2819446,False Colors,False Colors,2020,2020-04-02,Thriller,122,4.7,143,4.7,143,5.7,6.0,27,5,12,15,16,13,15,13,10,17
5801,tt0049667,Tramonto di fuoco,Red Sundown,1956,1956-03-01,"Action, Drama, Romance",81,6.5,526,6.5,526,6.6,7.0,37,22,58,164,146,60,23,7,4,5
5802,tt0139030,Ali bruciate,Around the Fire,1998,2004-07-22,Drama,106,5.5,630,5.5,630,6.0,6.0,65,41,66,99,103,95,57,45,20,39
5803,tt2294963,Zarra's Law,Zarra's Law,2014,2014-06-11,"Crime, Drama",80,4.6,163,4.6,163,5.3,5.0,18,4,10,11,26,31,23,17,7,16
5804,tt2410712,Ni un hombre más,Ni un hombre más,2012,2012-11-08,Comedy,90,5.9,171,5.9,171,6.2,6.0,9,11,22,33,44,25,10,8,7,2
5805,tt0058905,Le avventure e gli amori di Moll Flanders,The Amorous Adventures of Moll Flanders,1965,1965-09-10,"Comedy, Romance",126,5.7,539,5.7,539,5.9,6.0,41,16,29,93,148,115,51,24,8,14
5806,tt1609168,Vinnaithaandi Varuvaayaa,Vinnaithaandi Varuvaayaa,2010,2010-02-26,"Drama, Romance",157,8.0,4690,8.0,4690,8.2,9.0,1415,992,1116,568,247,99,43,43,27,140
